,TILES,seq_loop_status1.csv
grp_activation_accelerator_Pipeline_VITIS_LOOP_336_1_fu_406,VITIS_LOOP_336_1,upc_loop_status1.csv
grp_bf16_to_float_fu_544,bf16_to_float_loop,upc_loop_status2.csv
grp_bf16_to_float_fu_614,bf16_to_float_loop,upc_loop_status3.csv
grp_activation_accelerator_Pipeline_layer_loop_0_fu_684,layer_loop_0,upc_loop_status4.csv
grp_activation_accelerator_Pipeline_layer_loop_1_fu_691,layer_loop_1,upc_loop_status5.csv
grp_activation_accelerator_Pipeline_layer_loop_2_fu_699,layer_loop_2,upc_loop_status6.csv
grp_activation_accelerator_Pipeline_rms_loop_0_fu_771,rms_loop_0,upc_loop_status7.csv
grp_activation_accelerator_Pipeline_rms_loop_1_fu_778,rms_loop_1,upc_loop_status8.csv
grp_activation_accelerator_Pipeline_silu_loop_fu_849,silu_loop,upc_loop_status9.csv
grp_activation_accelerator_Pipeline_sigmoid_loop_fu_919,sigmoid_loop,upc_loop_status10.csv
grp_float_mask_safe_softmax_fu_989.grp_float_mask_safe_softmax_Pipeline_mask_softmax_loop_0_fu_119,mask_softmax_loop_0,upc_loop_status11.csv
grp_float_mask_safe_softmax_fu_989.grp_float_mask_safe_softmax_Pipeline_mask_softmax_loop_1_fu_129,mask_softmax_loop_1,upc_loop_status12.csv
grp_float_mask_safe_softmax_fu_989.grp_float_mask_safe_softmax_Pipeline_mask_softmax_loop_2_fu_136,mask_softmax_loop_2,upc_loop_status13.csv
grp_float_mask_safe_softmax_fu_989.grp_float_mask_safe_softmax_Pipeline_mask_softmax_loop_3_fu_144,mask_softmax_loop_3,upc_loop_status14.csv
grp_float_safe_softmax_fu_1061.grp_float_safe_softmax_Pipeline_softmax_loop_0_fu_104,softmax_loop_0,upc_loop_status15.csv
grp_float_safe_softmax_fu_1061.grp_float_safe_softmax_Pipeline_softmax_loop_1_fu_112,softmax_loop_1,upc_loop_status16.csv
grp_float_safe_softmax_fu_1061.grp_float_safe_softmax_Pipeline_softmax_loop_2_fu_121,softmax_loop_2,upc_loop_status17.csv
grp_activation_accelerator_Pipeline_add_loop_fu_1131,add_loop,upc_loop_status18.csv
grp_activation_accelerator_Pipeline_VITIS_LOOP_387_3_fu_1203,VITIS_LOOP_387_3,upc_loop_status19.csv
